Route,DepDate,FltNum,dtime,Direction,month,dday,SpoilageRisk,Intensity_downweighted,Intensity_full,SpillageRisk
SCN-TXL,2019-05-01,9411,06:55,O,May,Wednesday,1.0,-39.6,-55.0,0.0
SCN-TXL,2019-05-01,9412,08:50,I,May,Wednesday,1.0,-27.0,-57.0,0.0
SCN-TXL,2019-05-01,9413,19:00,O,May,Wednesday,1.0,-32.6,-48.0,0.0
SCN-TXL,2019-05-01,9414,20:50,I,May,Wednesday,1.0,-42.0,-60.0,0.0
SCN-TXL,2019-05-01,9415,14:10,O,May,Wednesday,1.0,-21.6,-37.0,0.0
SCN-TXL,2019-05-01,9416,16:00,I,May,Wednesday,1.0,-32.6,-48.0,0.0
SCN-TXL,2019-05-02,9411,06:55,O,May,Thursday,0.9999999999999862,-15.600000000000001,-31.0,0.0
SCN-TXL,2019-05-02,9412,08:50,I,May,Thursday,0.9998639239490108,-5.0,-39.0,0.0
SCN-TXL,2019-05-02,9413,19:00,O,May,Thursday,1.0,-26.6,-42.0,0.0
SCN-TXL,2019-05-02,9414,20:50,I,May,Thursday,1.0,-28.0,-55.0,0.0
SCN-TXL,2019-05-02,9415,14:10,O,May,Thursday,1.0,-22.6,-38.0,0.0
SCN-TXL,2019-05-02,9416,16:00,I,May,Thursday,0.9999999995653274,-8.0,-55.0,0.0
SCN-TXL,2019-05-03,9411,06:55,O,May,Friday,0.9999999999999487,-16.6,-33.0,0.0
SCN-TXL,2019-05-03,9412,08:50,I,May,Friday,0.9999998687397333,-8.31343283582089,-31.0,0.0
SCN-TXL,2019-05-03,9413,19:00,O,May,Friday,0.9999999999723547,-16.400000000000006,-32.0,0.0
SCN-TXL,2019-05-03,9414,20:50,I,May,Friday,0.9999972482114997,-6.5,-42.0,0.0
SCN-TXL,2019-05-03,9415,14:10,O,May,Friday,1.0,-28.6,-45.0,0.0
SCN-TXL,2019-05-03,9416,16:00,I,May,Friday,0.9999999999999531,-13.746268656716417,-39.0,0.0
SCN-TXL,2019-05-04,9411,06:35,O,May,Saturday,0.9999999999996015,-16.6,-33.0,0.0
SCN-TXL,2019-05-04,9411,06:55,O,May,Saturday,1.0,-57.400000000000006,-77.0,0.0
SCN-TXL,2019-05-04,9412,08:25,I,May,Saturday,0.9999998399796658,-11.600000000000001,-28.0,1.2323475573339238e-14
SCN-TXL,2019-05-04,9412,08:50,I,May,Saturday,1.0,-33.64179104477611,-77.0,0.0
SCN-TXL,2019-05-05,9413,19:00,O,May,Sunday,0.14751380005446244,6.399999999999999,-10.0,0.0067661437852257755
SCN-TXL,2019-05-05,9414,20:50,I,May,Sunday,0.0,26.56716417910448,-10.0,0.0020836089513127654
SCN-TXL,2019-05-05,9415,14:10,O,May,Sunday,0.774494785139024,5.0,-11.0,2.0904341807570503e-06
SCN-TXL,2019-05-05,9416,16:00,I,May,Sunday,0.0,29.611940298507463,-8.0,0.0020836089513127654
SCN-TXL,2019-05-06,9411,06:50,O,May,Monday,1.0,-56.400000000000006,-76.0,0.0
SCN-TXL,2019-05-06,9411,06:55,O,May,Monday,0.0,20.4,4.0,0.8698070559965312
SCN-TXL,2019-05-06,9412,08:50,I,May,Monday,0.0,11.5,-18.0,1.5396199852801828e-06
SCN-TXL,2019-05-06,9413,19:00,O,May,Monday,0.8598162184297238,0.3999999999999986,-16.0,0.00012090376612328146
SCN-TXL,2019-05-06,9414,20:50,I,May,Monday,0.7465783080465163,2.0,-40.0,0.0
SCN-TXL,2019-05-06,9415,14:10,O,May,Monday,0.6029894082687706,4.399999999999999,-12.0,4.055604714736649e-05
SCN-TXL,2019-05-06,9416,16:00,I,May,Monday,0.0,19.000000000000007,-10.0,5.599534149913765e-05
SCN-TXL,2019-05-07,9411,06:55,O,May,Tuesday,0.08407669217514142,8.399999999999999,-8.0,0.003779668745030884
SCN-TXL,2019-05-07,9412,08:50,I,May,Tuesday,0.0,13.0,-24.0,1.5058191804584453e-08
SCN-TXL,2019-05-07,9413,19:00,O,May,Tuesday,0.6277184490888561,2.3999999999999986,-14.0,0.0038455176960667803
SCN-TXL,2019-05-07,9414,20:50,I,May,Tuesday,0.43379935838685263,5.0,-22.0,2.665816456470793e-10
SCN-TXL,2019-05-07,9415,14:10,O,May,Tuesday,0.9945866932465376,-2.6000000000000014,-19.0,4.600518366260076e-08
SCN-TXL,2019-05-07,9416,16:00,I,May,Tuesday,0.0,16.0,-15.0,5.959378967967943e-06
SCN-TXL,2019-05-08,9411,06:55,O,May,Wednesday,0.0,11.161194029850748,-1.5671641791044806,0.5221249514818784
SCN-TXL,2019-05-08,9412,08:50,I,May,Wednesday,0.7611385186378057,2.0,-27.0,1.1213996731207487e-08
SCN-TXL,2019-05-08,9413,19:00,O,May,Wednesday,2.309091205323564e-06,13.134328358208954,-0.3283582089552226,0.8212362403542278
SCN-TXL,2019-05-08,9414,20:50,I,May,Wednesday,0.006698996175317236,10.0,-8.0,0.0035286963743947908
SCN-TXL,2019-05-08,9415,14:10,O,May,Wednesday,0.7322003988672943,3.3999999999999986,-13.0,9.503011023848096e-05
SCN-TXL,2019-05-08,9415,14:50,O,May,Wednesday,1.0,-54.400000000000006,-74.0,0.0
SCN-TXL,2019-05-08,9416,16:00,I,May,Wednesday,0.13506848178995604,8.399999999999999,-8.0,0.0035286963743947908
SCN-TXL,2019-05-09,9411,06:55,O,May,Thursday,0.1302131708491445,7.579104477611942,-7.597014925373138,0.017195290018925724
SCN-TXL,2019-05-09,9412,08:50,I,May,Thursday,0.9998730515204127,-9.0,-40.0,4.9960036108132044e-15
SCN-TXL,2019-05-09,9413,19:00,O,May,Thursday,0.23066384767649584,6.399999999999999,-10.0,0.0435054212174264
SCN-TXL,2019-05-09,9414,20:50,I,May,Thursday,0.0,12.0,-14.0,1.2563580328972535e-05
SCN-TXL,2019-05-09,9415,14:10,O,May,Thursday,0.351191673374028,6.399999999999999,-10.0,0.00217037256553132
SCN-TXL,2019-05-09,9416,16:00,I,May,Thursday,0.0,26.597014925373138,-16.0,2.6302997947480478e-06
SCN-TXL,2019-05-10,9411,06:50,O,May,Friday,1.0,-49.400000000000006,-69.0,0.0
SCN-TXL,2019-05-10,9411,06:55,O,May,Friday,0.9333168940443306,0.3999999999999986,-16.0,2.496836940335534e-05
SCN-TXL,2019-05-10,9412,08:50,I,May,Friday,0.14333767205808287,8.000000000000007,-15.0,0.0008163678378765304
SCN-TXL,2019-05-10,9413,19:00,O,May,Friday,0.9230012191868081,-1.6000000000000014,-18.0,0.0005793591888401117
SCN-TXL,2019-05-10,9414,20:50,I,May,Friday,0.0,18.5,-14.0,0.0001513440852741743
SCN-TXL,2019-05-10,9415,14:10,O,May,Friday,0.994948754587259,-4.600000000000001,-21.0,5.021929042614559e-07
SCN-TXL,2019-05-10,9416,16:00,I,May,Friday,0.0,23.556601607347876,4.907692307692308,0.9859140925937541
SCN-TXL,2019-05-11,9411,06:35,O,May,Saturday,0.9999596684394185,-9.600000000000001,-26.0,1.987524367308424e-09
SCN-TXL,2019-05-11,9412,08:25,I,May,Saturday,0.7734527820821966,3.0,-13.0,0.0017893105042887658
SCN-TXL,2019-05-12,9413,18:55,O,May,Sunday,0.9999999999999672,-39.400000000000006,-59.0,0.0
