Route,DepDate,FltNum,dtime,Direction,month,dday,SpoilageRisk,Intensity_downweighted,Intensity_full,SpillageRisk
LUX-CPH,2019-05-01,5433,06:10,O,May,Wednesday,1.0,-21.400000000000006,-38.0,0.0
LUX-CPH,2019-05-01,5434,08:35,I,May,Wednesday,1.0,-42.400000000000006,-59.0,0.0
LUX-CPH,2019-05-01,5435,17:55,O,May,Wednesday,1.0,-38.800000000000004,-55.0,0.0
LUX-CPH,2019-05-01,5435,18:00,O,May,Wednesday,1.0,-54.400000000000006,-71.0,0.0
LUX-CPH,2019-05-01,5436,20:30,I,May,Wednesday,1.0,-34.400000000000006,-51.0,0.0
LUX-CPH,2019-05-01,5437,12:40,O,May,Wednesday,1.0,-25.400000000000006,-42.0,0.0
LUX-CPH,2019-05-01,5438,15:10,I,May,Wednesday,1.0,-26.800000000000004,-43.0,0.0
LUX-CPH,2019-05-02,5433,06:10,O,May,Thursday,1.0,-21.400000000000006,-38.0,0.0
LUX-CPH,2019-05-02,5434,08:35,I,May,Thursday,1.0,-24.400000000000006,-41.0,0.0
LUX-CPH,2019-05-02,5435,17:55,O,May,Thursday,1.0,-37.00563380281691,-54.80281690140846,0.0
LUX-CPH,2019-05-02,5435,18:00,O,May,Thursday,1.0,-50.400000000000006,-67.0,0.0
LUX-CPH,2019-05-02,5436,20:30,I,May,Thursday,1.0,-26.800000000000004,-43.0,0.0
LUX-CPH,2019-05-02,5437,12:40,O,May,Thursday,1.0,-34.400000000000006,-51.0,0.0
LUX-CPH,2019-05-02,5437,12:45,O,May,Thursday,1.0,-53.800000000000004,-70.0,0.0
LUX-CPH,2019-05-02,5438,15:10,I,May,Thursday,1.0,-28.400000000000006,-45.0,0.0
LUX-CPH,2019-05-03,5433,06:10,O,May,Friday,1.0,-31.400000000000006,-48.0,0.0
LUX-CPH,2019-05-03,5433,06:15,O,May,Friday,1.0,-50.800000000000004,-67.0,0.0
LUX-CPH,2019-05-03,5434,08:35,I,May,Friday,1.0,-34.400000000000006,-51.0,0.0
LUX-CPH,2019-05-03,5435,17:55,O,May,Friday,1.0,-23.400000000000006,-40.0,0.0
LUX-CPH,2019-05-03,5435,18:00,O,May,Friday,1.0,-50.400000000000006,-67.0,0.0
LUX-CPH,2019-05-03,5436,20:30,I,May,Friday,1.0,-42.52054794520548,-65.26027397260273,0.0
LUX-CPH,2019-05-03,5437,12:40,O,May,Friday,0.9999672980705533,-7.400000000000006,-24.0,8.770761894538737e-15
LUX-CPH,2019-05-03,5437,12:45,O,May,Friday,1.0,-52.800000000000004,-69.0,0.0
LUX-CPH,2019-05-03,5438,15:10,I,May,Friday,1.0,-23.800000000000004,-40.0,0.0
LUX-CPH,2019-05-04,5433,06:10,O,May,Saturday,1.0,-29.400000000000006,-46.0,0.0
LUX-CPH,2019-05-04,5434,08:35,I,May,Saturday,1.0,-25.400000000000006,-42.0,0.0
LUX-CPH,2019-05-05,5435,18:20,O,May,Sunday,0.9999999257980541,-13.400000000000006,-30.0,5.551115123125783e-16
LUX-CPH,2019-05-05,5436,20:50,I,May,Sunday,0.9584049872446644,-2.4246575342465775,-20.61643835616438,1.897294654717996e-09
LUX-CPH,2019-05-05,5437,13:20,O,May,Sunday,0.0,6.599999999999994,-10.0,0.002181065209886812
LUX-CPH,2019-05-05,5437,13:25,O,May,Sunday,1.0,-51.400000000000006,-68.0,0.0
LUX-CPH,2019-05-05,5438,15:50,I,May,Sunday,0.0,15.599999999999994,-1.0,0.666966941246697
LUX-CPH,2019-05-05,5438,15:55,I,May,Sunday,1.0,-50.400000000000006,-67.0,0.0
LUX-CPH,2019-05-06,5433,06:10,O,May,Monday,0.999999933998619,-16.9095890410959,-28.506849315068493,1.8487433806058107e-12
LUX-CPH,2019-05-06,5434,08:35,I,May,Monday,0.9999959304812152,-11.400000000000006,-28.0,3.7481129311345285e-13
LUX-CPH,2019-05-06,5435,17:55,O,May,Monday,0.9999999999839629,-18.800000000000004,-36.0,0.0
